rank,title,filename,country_code,country,continent,classification_method,pdf_copied,note_copied,copied_pdf_name,copied_note_name
221,Growing polarization around climate change on social media,"Max Falkenberg, et al (2022). Growing polarization around climate change on social media. Nature Climate Change.pdf",GB,United Kingdom,Europe,openalex_first_author_inst,yes,yes,"Max Falkenberg, et al (2022). Growing polarization around climate change on social media. Nature Climate Change.pdf","Max Falkenberg, et al (2022). Growing polarization around climate change on social media. Nature Climate Change.md"
215,News and Social Media Imagery of Climate Change,"Mike S. Schäfer, & Xiaoyue Yan (2023). News and Social Media Imagery of Climate Change. Unknown Journal.pdf",CH,Switzerland,Europe,openalex_first_author_inst,yes,yes,"Mike S. Schäfer, & Xiaoyue Yan (2023). News and Social Media Imagery of Climate Change. Unknown Journal.pdf","Mike S. Schäfer, & Xiaoyue Yan (2023). News and Social Media Imagery of Climate Change. Unknown Journal.md"
15,Analyzing YouTube users’ comments on climate change issues presented through immersive mixed reality using sentiment analysis and network analysis tools,"Naglaa Elgammal, et al (2026). Analyzing YouTube users’ comments on climate change issues presented through immersive mixed reality using sentiment ana. Frontiers in Communication.pdf",RS,Serbia,Europe,openalex_first_author_inst,yes,yes,"Naglaa Elgammal, et al (2026). Analyzing YouTube users’ comments on climate change issues presented through im [15-ebb1e9b1].pdf","Naglaa Elgammal, et al (2026). Analyzing YouTube users’ comments on climate change issues presented through im [15-bbee943c].md"
13,Framing of Climate Change in Pakistani YouTube Content: A Content Analysis of Climate-Related Videos Across Selected Communication Channels,"Nasir Iqbal Malik, et al (2025). Framing of Climate Change in Pakistani YouTube Content - A Content Analysis of Climate-Related Videos Across Selected Co. Regional lens.pdf",PK,Pakistan,Asia,openalex_first_author_inst,yes,yes,"Nasir Iqbal Malik, et al (2025). Framing of Climate Change in Pakistani YouTube Content - A Content Analysis o [13-8e1a7bfc].pdf","Nasir Iqbal Malik, et al (2025). Framing of Climate Change in Pakistani YouTube Content - A Content Analysis o [13-764f65f1].md"
230,Characterising climate change discourse on social media during extreme weather events,"Nicholas Roxburgh, et al (2018). Characterising climate change discourse on social media during extreme weather events. Global Environmental Change.pdf",GB,United Kingdom,Europe,openalex_first_author_inst,yes,yes,"Nicholas Roxburgh, et al (2018). Characterising climate change discourse on social media during extreme weather events. Global Environmental Change.pdf","Nicholas Roxburgh, et al (2018). Characterising climate change discourse on social media during extreme weather events. Global Environmental Change.md"
160,Using algorithms to identify social activism and climate skepticism in user-generated content on Twitter,"Nuria Villagra García, et al (2023). Using algorithms to identify social activism and climate skepticism in user-generated content on Twitter. El Profesional de la Informacion.pdf",ES,Spain,Europe,openalex_first_author_inst,yes,yes,"Nuria Villagra García, et al (2023). Using algorithms to identify social activism and climate skepticism in us [160-5fd2e478].pdf","Nuria Villagra García, et al (2023). Using algorithms to identify social activism and climate skepticism in us [160-a42778f1].md"
71,The Construction of Climate Change Discourse in Online News Comment Sections: A Critical Discourse Analysis,"Orhewere J.A., & Olley W.O (2023). The Construction of Climate Change Discourse in Online News Comment Sections - A Critical Discourse Analy [71-778510a5].pdf",NG,Nigeria,Africa,openalex_first_author_inst,yes,yes,"Orhewere J.A., & Olley W.O (2023). The Construction of Climate Change Discourse in Online News Comment Sections - A Critical Discourse Analy [71-778510a5].pdf","Orhewere J.A., & Olley W.O (2023). The Construction of Climate Change Discourse in Online News Comment Sections - A Critical Discourse Analy [71-778510a5].md"
22,Science by YouTube: an Analysis of YouTube’s Recommendations on the Climate Change Issue,"Pınar Dündar, & Heritiana Renaud Ranaivoson (2022). Science by YouTube - an Analysis of YouTube’s Recommendations on the Climate Change Issue. Observatorio (OBS).pdf",TR,Turkey,Europe/Asia,openalex_first_author_inst,yes,yes,"Pınar Dündar, & Heritiana Renaud Ranaivoson (2022). Science by YouTube - an Analysis of YouTube’s Recommendat [22-35baf729].pdf","Pınar Dündar, & Heritiana Renaud Ranaivoson (2022). Science by YouTube - an Analysis of YouTube’s Recommendat [22-ba8b4fe7].md"
55,"Scientists, but deny science? Climate change sceptics networks on YouTube led by scientists","Q. Y. Liu, et al (2025). Scientists, but deny science Climate change sceptics networks on YouTube led by scientists. Information Research an international electronic journal.pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"Q. Y. Liu, et al (2025). Scientists, but deny science Climate change sceptics networks on YouTube led by scien [55-70d7cb0f].pdf","Q. Y. Liu, et al (2025). Scientists, but deny science Climate change sceptics networks on YouTube led by scien [55-620e4793].md"
96,Do fossil fuel firms reframe online climate and sustainability communication? A data-driven analysis,"Ramit Debnath, et al (2023). Do fossil fuel firms reframe online climate and sustainability communication A data-driven analysis. npj Climate Action.pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"Ramit Debnath, et al (2023). Do fossil fuel firms reframe online climate and sustainability communication A da [96-9b1849be].pdf","Ramit Debnath, et al (2023). Do fossil fuel firms reframe online climate and sustainability communication A da [96-adbb44e3].md"
5,"Social media influence on young people and children: Analysis on Instagram, Twitter and YouTube","Raquel Lozano-Blasco, et al (2022). Social media influence on young people and children - Analysis on Instagram, Twitter and YouTube. Comunicar.pdf",ES,Spain,Europe,openalex_first_author_inst,yes,yes,"Raquel Lozano-Blasco, et al (2022). Social media influence on young people and children - Analysis on Instagram, Twitter and YouTube. Comunicar.pdf","Raquel Lozano-Blasco, et al (2022). Social media influence on young people and children - Analysis on Instagram, Twitter and YouTube. Comunicar.md"
103,Optimizing Social Media Platforms to Foster Active Public Engagement in Tackling Climate Change and Environmental Conservation,"Rina Lestari, et al (2025). Optimizing Social Media Platforms to Foster Active Public Engagement in Tackling Climate Change and Environmental Conservation. Society.pdf",ID,Indonesia,Asia,openalex_first_author_inst,yes,yes,"Rina Lestari, et al (2025). Optimizing Social Media Platforms to Foster Active Public Engagement in Tackling C [103-03b957d8].pdf","Rina Lestari, et al (2025). Optimizing Social Media Platforms to Foster Active Public Engagement in Tackling C [103-4f2cd736].md"
56,"Fracking on YouTube: Exploring Risks, Benefits and Human Values","Rusi Jaspal, et al (2014). Fracking on YouTube - Exploring Risks, Benefits and Human Values. Environmental Values.pdf",GB,United Kingdom,Europe,openalex_first_author_inst,yes,yes,"Rusi Jaspal, et al (2014). Fracking on YouTube - Exploring Risks, Benefits and Human Values. Environmental Values.pdf","Rusi Jaspal, et al (2014). Fracking on YouTube - Exploring Risks, Benefits and Human Values. Environmental Values.md"
50,A Survey on Energy Consumption and Environmental Impact of Video Streaming,"Samira Afzal, et al (2024). A Survey on Energy Consumption and Environmental Impact of Video Streaming. arXiv (Cornell University).pdf",UNK,Unknown,Unknown,fallback_unknown,yes,yes,"Samira Afzal, et al (2024). A Survey on Energy Consumption and Environmental Impact of Video Streaming. arXiv (Cornell University).pdf","Samira Afzal, et al (2024). A Survey on Energy Consumption and Environmental Impact of Video Streaming. arXiv (Cornell University).md"
33,Potentials and Limitations of Educational Videos on YouTube for Science Communication,"Sarah Kohler, & Tabea Clara Dietrich (2021). Potentials and Limitations of Educational Videos on YouTube for Science Communication. Frontiers in Communication.pdf",DE,Germany,Europe,openalex_first_author_inst,yes,yes,"Sarah Kohler, & Tabea Clara Dietrich (2021). Potentials and Limitations of Educational Videos on YouTube for Science Communication. Frontiers in Communication.pdf","Sarah Kohler, & Tabea Clara Dietrich (2021). Potentials and Limitations of Educational Videos on YouTube for Science Communication. Frontiers in Communication.md"
92,Relative engagement with sources of climate misinformation is growing across social media platforms,"Saverio Storani, et al (2025). Relative engagement with sources of climate misinformation is growing across social media platforms. Scientific Reports.pdf",IT,Italy,Europe,openalex_first_author_inst,yes,yes,"Saverio Storani, et al (2025). Relative engagement with sources of climate misinformation is growing across social media platforms. Scientific Reports.pdf","Saverio Storani, et al (2025). Relative engagement with sources of climate misinformation is growing across social media platforms. Scientific Reports.md"
363,Beyond climate change? Environmental discourse on the planetary boundaries in Twitter networks,"Shreya Dubey, et al (2024). Beyond climate change Environmental discourse on the planetary boundaries in Twitter networks. Climatic Change.pdf",NL,Netherlands,Europe,openalex_first_author_inst,yes,yes,"Shreya Dubey, et al (2024). Beyond climate change Environmental discourse on the planetary boundaries in Twitter networks. Climatic Change.pdf","Shreya Dubey, et al (2024). Beyond climate change Environmental discourse on the planetary boundaries in Twitter networks. Climatic Change.md"
21,Negotiating the Data Deluge on YouTube: Practices of Knowledge Appropriation and Articulated Ambiguity Around Visual Scenarios of Sea-Level Rise Futures,Simon David Hirsbrunner (2021). Negotiating the Data Deluge on YouTube - Practices of Knowledge Appropriation and Articulated Ambiguity Around Visual Sc. Frontiers in Communication.pdf,FR,France,Europe,fallback_domain:.fr,yes,yes,Simon David Hirsbrunner (2021). Negotiating the Data Deluge on YouTube - Practices of Knowledge Appropriation [21-8f07f694].pdf,Simon David Hirsbrunner (2021). Negotiating the Data Deluge on YouTube - Practices of Knowledge Appropriation [21-22b0de51].md
10,Climate Communication in the Hybrid Media System: Media and Stakeholder Logics on Social Media,"Simon M. Luebke, et al (2025). Climate Communication in the Hybrid Media System - Media and Stakeholder Logics on Social Media. Media and Communication.pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"Simon M. Luebke, et al (2025). Climate Communication in the Hybrid Media System - Media and Stakeholder Logics [10-63a250a2].pdf","Simon M. Luebke, et al (2025). Climate Communication in the Hybrid Media System - Media and Stakeholder Logics [10-2f9ae274].md"
174,"Into the Digital Wild: Utilizing Twitter, Instagram, YouTube, and Facebook for Effective Science and Environmental Communication","Sophie Pavelle, & Clare Wilkinson (2020). Into the Digital Wild - Utilizing Twitter, Instagram, YouTube, and Facebook for Effective Science [174-abf80d7c].pdf",GB,United Kingdom,Europe,openalex_first_author_inst,yes,yes,"Sophie Pavelle, & Clare Wilkinson (2020). Into the Digital Wild - Utilizing Twitter, Instagram, YouTube, and F [174-1fc64150].pdf","Sophie Pavelle, & Clare Wilkinson (2020). Into the Digital Wild - Utilizing Twitter, Instagram, YouTube, and F [174-599de512].md"
49,"Science and the public: Debate, denial, and skepticism","Stephan Lewandowsky, et al (2016). Science and the public - Debate, denial, and skepticism. Journal of Social and Political Psychology.pdf",GB,United Kingdom,Europe,openalex_first_author_inst,yes,yes,"Stephan Lewandowsky, et al (2016). Science and the public - Debate, denial, and skepticism. Journal of Social and Political Psychology.pdf","Stephan Lewandowsky, et al (2016). Science and the public - Debate, denial, and skepticism. Journal of Social and Political Psychology.md"
287,Ideological biases in social sharing of online information about climate change,"Tristan J. B. Cann, et al (2021). Ideological biases in social sharing of online information about climate change. PLoS ONE.pdf",GB,United Kingdom,Europe,openalex_first_author_inst,yes,yes,"Tristan J. B. Cann, et al (2021). Ideological biases in social sharing of online information about climate change. PLoS ONE.pdf","Tristan J. B. Cann, et al (2021). Ideological biases in social sharing of online information about climate change. PLoS ONE.md"
76,Video Engagement Effectiveness on Climate Change: An empirical investigation on university students,"Vaggelis Saprikis, et al (2024). Video Engagement Effectiveness on Climate Change - An empirical investigation on university students. E3S Web of Conferences.pdf",GR,Greece,Europe,openalex_first_author_inst,yes,yes,"Vaggelis Saprikis, et al (2024). Video Engagement Effectiveness on Climate Change - An empirical investigation on university students. E3S Web of Conferences.pdf","Vaggelis Saprikis, et al (2024). Video Engagement Effectiveness on Climate Change - An empirical investigation on university students. E3S Web of Conferences.md"
26,Video features predicting engagement in climate change education,"Vasiliki Christodoulou, et al (2023). Video features predicting engagement in climate change education. E3S Web of Conferences.pdf",CY,Cyprus,Europe/Asia,openalex_first_author_inst,yes,yes,"Vasiliki Christodoulou, et al (2023). Video features predicting engagement in climate change education. E3S Web of Conferences.pdf","Vasiliki Christodoulou, et al (2023). Video features predicting engagement in climate change education. E3S Web of Conferences.md"
52,On Presenters and Commenters in YouTube Climate Change Videos,"Vered Aharonson, & Jared Joselowitz (2024). On Presenters and Commenters in YouTube Climate Change Videos. European Conference on Social Media.pdf",ZA,South Africa,Africa,openalex_first_author_inst,yes,yes,"Vered Aharonson, & Jared Joselowitz (2024). On Presenters and Commenters in YouTube Climate Change Videos. European Conference on Social Media.pdf","Vered Aharonson, & Jared Joselowitz (2024). On Presenters and Commenters in YouTube Climate Change Videos. European Conference on Social Media.md"
323,Discourses of climate delay,"William F. Lamb, et al (2020). Discourses of climate delay. Global Sustainability.pdf",DE,Germany,Europe,openalex_first_author_inst,yes,yes,"William F. Lamb, et al (2020). Discourses of climate delay. Global Sustainability.pdf","William F. Lamb, et al (2020). Discourses of climate delay. Global Sustainability.md"
4,Promoting Green Brand of University in Social Media: Text Mining and Sentiment Analysis,"Yana Us, et al (2022). Promoting Green Brand of University in Social Media - Text Mining and Sentiment Analysis. Virtual Economics.pdf",UA,Ukraine,Europe,openalex_first_author_inst,yes,yes,"Yana Us, et al (2022). Promoting Green Brand of University in Social Media - Text Mining and Sentiment Analysis. Virtual Economics.pdf","Yana Us, et al (2022). Promoting Green Brand of University in Social Media - Text Mining and Sentiment Analysis. Virtual Economics.md"
34,Shaping climate change discourse: the nexus between political media landscape and recommendation systems in social networks,Yousef Sakieh (2023). Shaping climate change discourse - the nexus between political media landscape and recommendation systems in social netw. Social Network Analysis and Mining.pdf,FI,Finland,Europe,openalex_first_author_inst,yes,yes,Yousef Sakieh (2023). Shaping climate change discourse - the nexus between political media landscape and recom [34-3081736f].pdf,Yousef Sakieh (2023). Shaping climate change discourse - the nexus between political media landscape and recom [34-4d6119db].md
120,Bridging ideologies: analyzing the use of moral language and framing in social media discourse on climate change by U.S. congress members through computational approaches,"Yunya Song, et al (2025). Bridging ideologies - analyzing the use of moral language and framing in social media discourse on climate change by U.S. Climatic Change.pdf",HK,Hong Kong,Asia,openalex_first_author_inst,yes,yes,"Yunya Song, et al (2025). Bridging ideologies - analyzing the use of moral language and framing in social medi [120-cd24fc5b].pdf","Yunya Song, et al (2025). Bridging ideologies - analyzing the use of moral language and framing in social medi [120-8d0c5228].md"
73,Effective Elements of Climate Change Videos on the YouTube Platform,"Zeinab Shahbazi, & Sławomir Nowaczyk (2024). Effective Elements of Climate Change Videos on the YouTube Platform. European Conference on Social Media.pdf",SE,Sweden,Europe,openalex_first_author_inst,yes,yes,"Zeinab Shahbazi, & Sławomir Nowaczyk (2024). Effective Elements of Climate Change Videos on the YouTube Platform. European Conference on Social Media.pdf","Zeinab Shahbazi, & Sławomir Nowaczyk (2024). Effective Elements of Climate Change Videos on the YouTube Platform. European Conference on Social Media.md"
